Movie ID,Title,Year,Genre,Primary_Genre
7858,bedaag,1965,Unknown,Unknown
7859,bekhabar,1965,Unknown,Unknown
7860,bharat katha,1965,Unknown,Unknown
7861,bharat milaap,1965,adventure,adventure
7862,bheegi raat,1965,drama,drama
7863,bhoot bungla,1965,horror comedy,horror
7864,birthday,1965,Unknown,Unknown
7865,bombay race course,1965,Unknown,Unknown
7866,boxer,1965,Unknown,Unknown
7867,chand aur suraj,1965,drama,drama
7899,naya kanoon,1965,drama,drama
7869,dak ghar,1965,drama,drama
7870,do dil,1965,Unknown,Unknown
7871,ek saal pehle,1965,Unknown,Unknown
7872,ek sapera ek lutera,1965,Unknown,Unknown
7874,faraar,1965,mystery. thriller,mystery.
7876,a great day,1965,drama,drama
7868,chhoti chhoti baten,1965,family drama,family
7901,nishan,1965,Unknown,Unknown
7902,noor mahal,1965,Unknown,Unknown
7900,neela aakash,1965,drama,drama
7927,zindagi aur maut,1965,Unknown,Unknown
7926,waqt,1965,drama,drama
7925,teesra kaun,1965,Unknown,Unknown
7923,teen devian,1965,romance drama musical,romance
7922,tarzan and king kong,1965,Unknown,Unknown
7921,sindbad alibaba and aladdin,1965,action,action
7920,sikandar e azam,1965,Unknown,Unknown
7919,shreeman funtoosh,1965,Unknown,Unknown
7918,shree ram bharat milap,1965,Unknown,Unknown
7917,sher dil,1965,Unknown,Unknown
7916,shankar seeta anusuya,1965,drama,drama
7924,teen sardar,1965,Unknown,Unknown
7914,shaheed,1965,revolutionary patriotic,revolutionary
7903,oonche log,1965,drama,drama
7915,shakespeare wallah,1965,drama,drama
7904,poonam ki raat,1965,thriller,thriller
7906,raaka,1965,Unknown,Unknown
7907,rendezvous,1965,documentary,documentary
7905,purnima,1965,Unknown,Unknown
7909,rustom-e-hind,1965,Unknown,Unknown
7910,saat samundar paar,1965,Unknown,Unknown
7911,saheli,1965,Unknown,Unknown
7912,sangram,1965,Unknown,Unknown
7913,sati nari,1965,Unknown,Unknown
7908,rishte naate,1965,drama,drama
7949,dil ne phir yaad kiya,1966,Unknown,Unknown
7955,hum kahan ja rahe hain,1966,drama,drama
7950,dillagi,1966,drama,drama
7951,dus lakh,1966,comedy,comedy
7952,do badan,1966,drama,drama
7953,do dilon ki dastaan,1966,Unknown,Unknown
7954,gaban,1966,social,social
7956,husn aur ishq,1966,Unknown,Unknown
7961,laadla,1966,drama,drama
7958,insaaf,1966,action,action
7959,jawan mard,1966,action adventure,action
7960,johar in kashmir,1966,Unknown,Unknown
7962,lal bangla,1966,Unknown,Unknown
7963,labela,1966,comedy,comedy
7964,ladka ladki,1966,Unknown,Unknown
7948,dil diya dard liya,1966,drama,drama
7957,husn ka ghulam,1966,Unknown,Unknown
7947,devar,1966,drama,drama
7934,amrapali,1966,biopic,biopic
7945,daadi maa,1966,drama,drama
7928,aakhri khat,1966,drama,drama
7929,aasra,1966,drama,drama
7930,aaye din bahar ke,1966,drama,drama
7931,akalmand,1966,Unknown,Unknown
7932,afsana,1966,Unknown,Unknown
7933,alibaba aur 40 chor,1966,drama,drama
7935,anupama,1966,drama,drama
7946,daku mangal singh,1966,action,action
7936,badal,1966,action,action
7938,baharen phir bhi aayengi,1966,drama,drama
7939,bandar mera sathi,1966,Unknown,Unknown
7940,biradari,1966,Unknown,Unknown
7941,biwi aur makan,1966,comedy drama,comedy
7942,budtameez,1966,romance drama,romance
7943,chale hain sasural,1966,Unknown,Unknown
7944,chhota bhai,1966,comedy,comedy
7937,bahadur daku,1966,Unknown,Unknown
7965,ladki sahyadri ki,1966,social drama,social
7970,mere lal,1966,drama,drama
7967,love and murder,1966,Unknown,Unknown
7989,sunhera jaal,1966,Unknown,Unknown
7990,suraj,1966,ruritanian romance,ruritanian
7991,tarzan aur jadui chirag,1966,adventure,adventure
7992,tasveer,1966,action,action
7993,teesri kasam,1966,drama,drama
7994,teesri manzil,1966,thriller,thriller
7988,spy in goa,1966,action. thriller,action.
7995,thakur jarnail singh,1966,action,action
7997,uski kahani,1966,Unknown,Unknown
7968,mamta,1966,drama,drama
7998,yatrik,1966,Unknown,Unknown
7999,yeh raat phir na aayegi,1966,thriller,thriller
8000,yeh zindagi kitni haseen hai,1966,romance drama,romance
7966,love in tokyo,1966,drama,drama
7996,toofan mein pyaar kahan,1966,Unknown,Unknown
7987,smuggler,1966,Unknown,Unknown
8001,zimbo ka beta,1966,action,action
7985,shankar khan,1966,Unknown,Unknown
7986,shera daku,1966,Unknown,Unknown
7971,mohabbat zindagi hai,1966,Unknown,Unknown
7972,nai umar ki nai fasal,1966,college drama,college
7973,neend hamari khwab tumhare,1966,Unknown,Unknown
7974,pati patni,1966,Unknown,Unknown
7975,phool aur patthar,1966,drama,drama
7976,pinjre ke panchhi,1966,drama,drama
7969,mera saaya,1966,thriller,thriller
7978,pyar kiye jaa,1966,romance comedy,romance
7977,preet na jane reet,1966,drama,drama
7984,sawan ki ghata,1966,romance,romance
7982,sannata,1966,mystery,mystery
7983,sau saal baad,1966,thriller,thriller
7979,pyar mohabbat,1966,drama,drama
7980,saaz aur awaaz,1966,drama. mystery,drama.
7981,sagaai,1966,drama,drama
8031,gunahon ka devta,1967,drama,drama
8020,chhoti si mulaqat,1967,romance drama,romance
8021,dharti ki pukar,1967,Unknown,Unknown
8022,dil ne pukara,1967,Unknown,Unknown
8023,dilruba,1967,Unknown,Unknown
8024,diwana,1967,drama,drama
8026,dulhan ek raat ki,1967,drama,drama
8019,chhaila babu,1967,Unknown,Unknown
8027,duniya nachegi,1967,Unknown,Unknown
8028,farz,1967,spy thriller,spy
8029,gautama the buddha,1967,Unknown,Unknown
8030,ghar ka chiraag,1967,social drama,social
8025,do dushman,1967,Unknown,Unknown
8018,chandan ka palna,1967,drama,drama
8014,bhakta prahlada,1967,mythological,mythological
8016,c.i.d. 909,1967,action,action
8015,boond jo ban gayee moti,1967,Unknown,Unknown
8013,bahu begum,1967,drama,drama
8012,baharon ke sapne,1967,drama,drama
8011,baghdad ki raatein,1967,Unknown,Unknown
8010,badrinath yatra,1967,Unknown,Unknown
8008,around the world,1967,love story,love
8007,anita,1967,suspense,suspense
8006,an evening in paris,1967,romance thriller,romance
8005,aman,1967,war social,war
8004,aamne samne,1967,musical,musical
8003,aag,1967,romance,romance
8032,gunehgar,1967,Unknown,Unknown
8017,chand par chadayee,1967,science fiction,science
8009,aurat,1967,drama,drama
8034,hamraaz,1967,musical suspense,musical
8035,hare kanch ki chooriyan,1967,social drama,social
8056,night in london,1967,Unknown,Unknown
8057,noor jehan,1967,historical,historical
8058,palki,1967,Unknown,Unknown
8059,parivar,1967,drama,drama
8060,patthar ke sanam,1967,drama,drama
8061,raat aur din,1967,psychological,psychological
8062,raaz,1967,romance thriller,romance
8055,naya raasta,1967,drama,drama
8063,ram aur shyam,1967,comedy drama,comedy
8065,sardar,1967,drama. history,drama.
8066,shagird,1967,comedy,comedy
8033,hamare gam se mat khelo,1967,family,family
8068,taqdeer,1967,drama. family,drama.
8069,upkar,1967,social,social
8070,wahan ke log,1967,science fiction,science
8071,woh koi aur hoga,1967,action drama mystery,action
8064,ram rajya,1967,religious,religious
8054,nawab siraz-ud-daula,1967,drama  history,drama
8067,shamsher,1967,Unknown,Unknown
8052,nai roshni,1967,drama,drama
8053,naunihaal,1967,drama,drama
8036,hatey bazarey,1967,arthouse,arthouse
8037,hum do daku,1967,comedy,comedy
8039,jab yaad kisi ki aati hai,1967,Unknown,Unknown
8040,jewel thief,1967,Unknown,Unknown
8041,johar in bombay,1967,drama. comedy,drama.
8042,lamboo in hong kong,1967,action. comedy,action.
8043,latt saheb,1967,Unknown,Unknown
8038,jaal,1967,suspense thriller,suspense
8045,majhli didi,1967,drama,drama
8046,maya sundari,1967,Unknown,Unknown
8047,mehrban,1967,drama,drama
8048,mera bhai mera dushman,1967,drama,drama
8049,mera munna,1967,drama  family,drama
8050,milan,1967,drama,drama
8044,lav-kush,1967,Unknown,Unknown
8051,milan ki raat,1967,drama  romance,drama
8088,cid agent 302,1968,spy thriller,spy
8089,dil aur mohabbat,1968,thriller suspense romance,thriller
8090,do dooni char,1968,comedy drama,comedy
8091,do kaliyaan,1968,comedy family drama,comedy
8092,duniya,1968,romantic thriller,romantic
8095,ek raat,1968,suspense thriller,suspense
8094,ek phool ek bhool,1968,social,social
8096,fareb,1968,thriller,thriller
8097,farishta,1968,drama,drama
8087,brahmachari,1968,social drama,social
8093,ek kali muskai,1968,romance social drama,romance
8086,bambai raat ki bahon mein,1968,social,social
8077,ankhen,1968,thriller,thriller
8084,baharon ki manzil,1968,family drama,family
8083,baazi,1968,suspense thriller romance,suspense
8082,aulad,1968,family drama,family
8081,apna ghar apni kahani,1968,social family drama,social
8080,anokhi raat,1968,drama,drama
8079,anjam,1968,action thriller,action
8078,abhilasha,1968,family drama,family
8076,aashirwad,1968,family melodrama,family
8075,aanchal ke phool,1968,social family drama,social
8074,aadmi,1968,drama,drama
8073,aabroo,1968,romantic melodrama,romantic
8072,aa jaa sanam,1968,drama,drama
8085,balram shri krishna,1968,mythology,mythology
8098,gauri,1968,melodrama,melodrama
8102,haye mera dil,1968,comedy,comedy
8099,golden eyes secret agent 077,1968,spy action thriller,spy
8128,pinjra,1968,romantic social melodrama,romantic
8129,professor and jadugar,1968,action fantasy,action
8130,raaste aur manzil,1968,social,social
8131,raja aur runk,1968,costume drama,costume
8132,roop rupaiya,1968,social,social
8133,saathi,1968,romantic drama,romantic
8134,sadhu aur shaitaan,1968,comedy,comedy
8135,sankat mein swasthya aur safai aka health and cleanliness in crisis,1968,social,social
8136,sapno ka saudagar,1968,drama,drama
8127,payal ki jhankar,1968,romantic melodrama,romantic
8137,saraswatichandra,1968,social drama,social
8139,shrimanji,1968,comedy,comedy
8140,spy in rome,1968,action spy thriller,action
8141,suhaag raat,1968,melodrama,melodrama
8142,sunghursh,1968,drama,drama
8143,tarzan in fairyland,1968,action fantasy,action
8144,tatar ki hasina,1968,fantasy,fantasy
8145,teen bahuraniyan,1968,family comedy,family
8146,teri talash mein,1968,murder mystery action,murder
8147,vaasna,1968,social family drama,social
8138,shikar,1968,action mystery thriller,action
8126,parivar,1968,family drama,family
8125,padosan,1968,comedy musical,comedy
8124,neel kamal,1968,drama romance thriller musical,drama
8103,humsaya,1968,romantic spy drama,romantic
8104,izzat,1968,social,social
8105,jawab aayega,1968,children,children
8106,jhuk gaya aasman,1968,romantic fantasy drama,romantic
8107,juari,1968,melodrama,melodrama
8108,jung aur aman,1968,action,action
8109,kahin aur chal,1968,romantic drama,romantic
8110,kahin din kahin raat,1968,action thriller,action
8111,kanyadaan,1968,social romantic melodrama,social
8112,khiladi,1968,action,action
8113,kismat,1968,romance suspense thriller,romance
8114,lady killer,1968,action thriller,action
8115,lahoo pukarega,1968,action,action
8116,london express,1968,action costume,action
8117,lutera aur jadugar,1968,action fantasy,action
8118,"mahatma: life of gandhi, 1869–1948",1968,documentary,documentary
8119,man ka meet,1968,romance action,romance
8120,mata mahakali,1968,mythology,mythology
8121,mere hamdam mere dost,1968,romantic drama,romantic
8122,mere huzoor,1968,romantic drama,romantic
8123,nadir shah,1968,historical action drama,historical
8148,watan se door,1968,action war,action
8101,haseena maan jayegi,1968,romance,romance
8100,har har gange,1968,religious,religious
8184,mahabaladu,1969,Unknown,Unknown
8211,sachaai,1969,drama,drama
8210,saat hindustani,1969,historical drama,historical
8209,road to sikkim,1969,Unknown,Unknown
8208,rakhi rakhi,1969,Unknown,Unknown
8207,raja saab,1969,drama,drama
8206,rahgir,1969,romantic social drama,romantic
8205,pyar ka sapna,1969,drama,drama
8204,pyar ka mausam,1969,musical romance,musical
8203,pyar hi pyar,1969,romance,romance
8202,pyaasi sham,1969,Unknown,Unknown
8201,pujarin,1969,Unknown,Unknown
8200,priya,1969,drama,drama
8199,prince,1969,drama,drama
8198,prarthana,1969,Unknown,Unknown
8197,patthar ke khwab,1969,Unknown,Unknown
8196,paisa ya pyaar,1969,comedy drama,comedy
8195,oos raat ke baad,1969,drama,drama
8212,sajan,1969,drama,drama
8194,nateeja,1969,action drama,action
8213,samay bada balwan,1969,social drama,social
8215,sansar leela,1969,Unknown,Unknown
8232,yakeen,1969,drama,drama
8231,waris,1969,family romance action,family
8230,wardrobe,1969,Unknown,Unknown
8229,wapas,1969,Unknown,Unknown
8228,vishwas,1969,drama,drama
8227,tumse achha kaun hai,1969,romance comedy,romance
8226,toofan,1969,Unknown,Unknown
8225,thief of baghdad,1969,Unknown,Unknown
8224,the gold medal,1969,spy thriller,spy
8223,tamanna,1969,drama,drama
8222,talash,1969,drama,drama
8221,surya devata,1969,Unknown,Unknown
8220,simla road,1969,Unknown,Unknown
8219,shatranj,1969,spy thriller,spy
8218,shart,1969,Unknown,Unknown
8217,satyakam,1969,drama,drama
8216,sara aakash,1969,drama,drama
8214,sambandh,1969,Unknown,Unknown
8185,mahal,1969,mystery,mystery
8193,nanha farishta,1969,Unknown,Unknown
8191,mujhe seene se laga lo,1969,Unknown,Unknown
8166,do bhai,1969,action drama,action
8186,mahua,1969,musical romance,musical
8168,doli,1969,drama,drama
8169,ek phool do mali,1969,drama,drama
8170,ek shrimaan ek shrimati,1969,romance comedy,romance
8171,gunda,1969,Unknown,Unknown
8172,gustakhi maaf,1969,comedy,comedy
8173,hum ek hain,1969,action drama,action
8174,insaaf ka mandir,1969,Unknown,Unknown
8175,intaqam,1969,thriller,thriller
8176,ittefaq,1969,suspense thriller,suspense
8177,jaal saz,1969,action,action
8179,jeene ki raah,1969,drama,drama
8180,jigri dost,1969,comedy,comedy
8181,jyoti,1969,drama,drama
8182,khamoshi,1969,drama,drama
8183,madhavi,1969,Unknown,Unknown
8165,dharti kahe pukarke,1969,drama,drama
8192,munna,1969,Unknown,Unknown
8164,chirag,1969,drama,drama
8162,bhuvan shome,1969,drama,drama
8190,mr. murder,1969,suspense,suspense
8189,meri bhabhi,1969,Unknown,Unknown
8188,mera yaar mera dushman,1969,action drama,action
8187,mera dost,1969,action drama,action
8149,aadmi aur insaan,1969,drama,drama
8150,aansoo ban gaye phool,1969,Unknown,Unknown
8151,anjaan hai koi,1969,thriller suspense,thriller
8152,anjaana,1969,romance,romance
8153,anmol moti,1969,action,action
8154,apna khoon apna dushman,1969,action,action
8155,aradhana,1969,romance drama,romance
8156,aya sawan jhoom ke,1969,drama,drama
8157,badi didi,1969,drama,drama
8158,balak,1969,drama,drama
8159,bandhan,1969,drama,drama
8160,beti,1969,drama,drama
8161,bhai bahen,1969,Unknown,Unknown
8163,chanda aur bijli,1969,drama,drama
8167,do raaste,1969,drama,drama
8178,jahan pyar miley,1969,romance comedy,romance
8296,suhana safar,1970,drama,drama
8270,mastana,1970,comedy,comedy
8271,mera naam joker,1970,drama musical,drama
8272,mere humsafar,1970,romance,romance
8273,moojrim,1970,action,action
8274,my love,1970,romance,romance
8275,nanak dukhiya sub sansar,1970,drama,drama
8276,naya raasta,1970,drama,drama
8277,pagla kahin ka,1970,romance,romance
8278,pardesi,1970,drama,drama
8279,pavitra paapi,1970,drama,drama
8280,pehchan,1970,romance,romance
8281,prem pujari,1970,romance,romance
8282,purab aur paschim,1970,drama,drama
8283,puraskar,1970,action,action
8284,pushpanjali,1970,drama,drama
8285,raaton ka raja,1970,drama,drama
8286,rootha na karo,1970,romance,romance
8301,umang,1970,drama,drama
8300,tum haseen main jawaan,1970,romance,romance
8299,truck driver,1970,Unknown,Unknown
8298,the train,1970,drama,drama
8297,the evil within,1970,action,action
8295,soldier thakur daler singh,1970,Unknown,Unknown
8269,man ki aankhen,1970,drama,drama
8294,sharafat,1970,romance drama,romance
8292,sampoorna teerth yatra,1970,drama,drama
8291,samaj ko badal dalo,1970,drama,drama
8290,safar,1970,drama,drama
8289,sachaa jhutha,1970,drama,drama
8288,saat phere,1970,Unknown,Unknown
8287,saas bhi kabhi bahu thi,1970,drama,drama
8293,sawan bhadon,1970,drama,drama
8302,yaadgaar,1970,drama,drama
8268,maharaja,1970,drama,drama
8266,maa aur mamta,1970,drama,drama
8260,ishq par zor nahin,1970,romance,romance
8259,inspector,1970,action,action
8258,insaan aur shaitan,1970,action,action
8257,humjoli,1970,comedy,comedy
8256,holi ayee re,1970,romance,romance
8255,himmat,1970,romance,romance
8254,heer raanjha,1970,romance,romance
8253,gunah aur kanoon,1970,drama,drama
8252,gopi,1970,Unknown,Unknown
8251,ghar ghar ki kahani,1970,drama,drama
8250,geet,1970,drama,drama
8249,ganwaar,1970,romance,romance
8248,ek nanhi munni ladki thi,1970,drama,drama
8247,ehsan,1970,drama,drama
8246,dharti,1970,action,action
8245,devi,1970,drama,drama
8244,deedar,1970,drama,drama
8265,khilona,1970,romance,romance
8264,kab? kyoon? aur kahan?,1970,mystery,mystery
8263,johny mera naam,1970,Unknown,Unknown
8233,aan milo sajna,1970,drama,drama
8234,aansoo aur muskan,1970,drama,drama
8235,abhinetri,1970,drama,drama
8267,maa ka aanchal,1970,drama,drama
8236,bachpan,1970,drama,drama
8238,bhai-bhai,1970,drama,drama
8239,bombay talkie,1970,drama,drama
8240,chetna,1970,action,action
8241,choron ka chor,1970,drama,drama
8242,darpan,1970,drama,drama
8243,dastak,1970,drama,drama
8237,bhagwan parshuram,1970,drama,drama
8261,jawab,1970,romance,romance
8262,jeevan mrityu,1970,romance,romance
8324,door ka raahi,1971,drama,drama
8371,parde ke peechey,1971,drama,drama
8370,paraya dhan,1971,drama,drama
8369,paras,1971,drama,drama
8368,naya zamana,1971,romance,romance
8367,nadaan,1971,drama,drama
8366,mere apne,1971,drama,drama
8365,mera gaon mera desh,1971,drama,drama
8364,memsaab,1971,drama,drama
8362,mehboob ki mehndi,1971,romance,romance
8361,maryada,1971,romance,romance
8360,man tera tan mera,1971,drama,drama
8359,man mandir,1971,drama,drama
8358,main sunder hoon,1971,drama,drama
8357,lal patthar,1971,romance,romance
8356,lakhon me ek,1971,comedy,comedy
8355,lagan,1971,drama,drama
8354,ladki pasand hai,1971,drama,drama
8353,khoj,1971,drama,drama
8352,kati patang,1971,romance,romance
8372,parwana,1971,psychological thriller,psychological
8351,kathputli,1971,romance,romance
8373,patanga,1971,drama,drama
8375,preet ki dori,1971,drama,drama
8394,woh din yaad karo,1971,drama,drama
8393,uphaar,1971,family drama,family
8392,upaasna,1971,drama,drama
8391,ummeed,1971,family social drama,family
8390,tulsi vivah,1971,mythology religious drama,mythology
8389,tere mere sapne,1971,Unknown,Unknown
8388,shri krishna leela,1971,religious,religious
8387,sharmeelee,1971,romance,romance
8386,seema,1971,drama,drama
8385,sansar,1971,drama,drama
8384,sanjog,1971,comedy,comedy
8383,saaz aur sanam,1971,romance,romance
8382,saat sawal,1971,drama,drama
8381,reshma aur shera,1971,Unknown,Unknown
8380,ramu ustad,1971,drama,drama
8379,rakhwala,1971,romance,romance
8378,raga,1971,documentary,documentary
8377,pyar ki kahani,1971,drama,drama
8376,preetam,1971,romance,romance
8374,phir bhi,1971,drama,drama
8325,dost aur dushman,1971,drama,drama
8350,kangan,1971,drama,drama
8348,kahin aar kahin paar,1971,romance,romance
8305,adhikar,1971,drama,drama
8306,aisa bhi hota hai,1971,Unknown,Unknown
8307,albela,1971,drama,drama
8308,anand,1971,drama,drama
8309,andaz,1971,drama,drama
8310,anubhav,1971,drama,drama
8311,ashadh ka ek din,1971,historical drama,historical
8312,badnam basti,1971,drama,drama
8313,badnam farishte,1971,drama,drama
8326,dushmun,1971,drama,drama
8315,banphool,1971,romance,romance
8316,beharoopia,1971,drama,drama
8317,bikhre moti,1971,romance,romance
8318,buddha mil gaya,1971,drama,drama
8319,caravan,1971,romance,romance
8320,chaahat,1971,romance,romance
8321,chhoti bahu,1971,drama,drama
8322,do boond pani,1971,drama,drama
8323,do raha,1971,drama,drama
8304,aap aye bahaar ayee,1971,comedy,comedy
8349,kal aaj aur kal,1971,drama,drama
8303,aag aur daag,1971,action,action
8328,ek paheli,1971,thriller,thriller
8347,kabhi dhoop kabhi chhaon,1971,drama,drama
8346,jwala,1971,action,action
8345,johar mehmood in hong kong,1971,comedy,comedy
8344,jawan mohabbat,1971,romance,romance
8343,jal bin machhli nritya bin bijli,1971,romance,romance
8342,jai jawan jai makan,1971,drama,drama
8341,jai bangladesh,1971,drama,drama
8340,jaane-anjaane,1971,drama,drama
8339,hungama,1971,comedy,comedy
8338,hum tum aur woh,1971,drama,drama
8337,hulchul,1971,thriller,thriller
8336,haseenon ka devata,1971,drama,drama
8335,haré rama haré krishna,1971,drama,drama
8334,haathi mere saathi,1971,romance,romance
8333,guddi,1971,romance,romance
8332,ganga tera pani amrit,1971,drama,drama
8331,gambler,1971,thriller,thriller
8330,ek thi reeta,1971,drama,drama
8329,elaan,1971,thriller,thriller
8327,ek nari ek brahmachari,1971,comedy,comedy
8314,balidaan,1971,drama,drama
8363,mela,1971,drama,drama
8491,zaroorat,1972,drama,drama
8420,dil daulat duniya,1972,drama,drama
8421,dil ka raja,1972,action,action
8422,do bachche dus haath,1972,drama,drama
8423,do chor,1972,action,action
8424,do gaz zameen ke neeche,1972,horror,horror
8425,do yaar,1972,action,action
8426,double cross,1972,action,action
8427,ek adhuri kahani,1972,drama,drama
8428,ek bar mooskura do,1972,drama,drama
8419,dharkan,1972,thriller,thriller
8429,ek bechara,1972,drama,drama
8431,ek khiladi bawan pattey,1972,Unknown,Unknown
8432,ek nazar,1972,romance,romance
8433,gaon hamara shaher tumhara,1972,romance,romance
8434,garam masala,1972,comedy,comedy
8435,gomti ke kinare,1972,drama,drama
8436,gora aur kala,1972,action,action
8437,grahan,1972,drama,drama
8438,haar jeet,1972,drama,drama
8439,hari darshan,1972,fantasy,fantasy
8430,ek hasina do diwane,1972,romance,romance
8418,dastaan,1972,drama,drama
8417,buniyaad,1972,drama,drama
8416,bombay to goa,1972,drama,drama
8395,aan baan,1972,drama,drama
8396,aankh micholi,1972,drama,drama
8397,aankhon aankhon mein,1972,drama,drama
8398,amar prem,1972,drama,drama
8399,annadata,1972,drama,drama
8400,anokha daan,1972,drama,drama
8401,anokha milan,1972,drama,drama
8402,anokhi pehchan,1972,drama,drama
8403,anuraag,1972,drama,drama
8404,apna desh,1972,drama,drama
8405,apradh,1972,action,action
8406,babul ki galiyaan,1972,drama,drama
8407,baharon phool barsao,1972,drama,drama
8408,bandagi,1972,romance,romance
8409,bansi birju,1972,romance,romance
8410,bharat ke shaheed,1972,drama,drama
8411,bawarchi,1972,comedy,comedy
8412,be-imaan,1972,action,action
8413,bees saal pehle,1972,drama,drama
8414,bindiya aur bandook,1972,action,action
8415,bhai ho to aisa,1972,drama,drama
8440,jai jwala,1972,drama,drama
8441,jangal mein mangal,1972,romance,romance
8442,janwar aur insaan,1972,drama,drama
8466,rani mera naam,1972,drama,drama
8469,sa-re-ga-ma-pa,1972,drama,drama
8470,sabse bada sukh,1972,drama,drama
8471,samaanta,1972,drama,drama
8472,samadhi,1972,romance,romance
8473,sazaa,1972,thriller,thriller
8474,seeta aur geeta,1972,romance,romance
8475,shaadi ke baad,1972,drama,drama
8476,shararat,1972,drama,drama
8477,shayar-e-kashmir mahjoor,1972,drama,drama
8478,shehzada,1972,drama,drama
8479,shor,1972,drama,drama
8480,sub ka saathi,1972,drama,drama
8481,subah-o-shaam,1972,drama,drama
8482,sultana daku,1972,drama,drama
8483,tangewala,1972,action,action
8484,tanhai,1972,drama,drama
8485,trisandhya,1972,drama,drama
8486,victoria no. 203,1972,drama,drama
8487,wafaa,1972,drama,drama
8488,yaar mera,1972,drama,drama
8489,yeh gulistan hamara,1972,drama,drama
8468,roop tera mastana,1972,romance,romance
8467,rivaaj,1972,drama,drama
8492,zindagi zindagi,1972,romance,romance
8465,rakhi aur hathkadi,1972,action,action
8444,jeet,1972,romance,romance
8445,joroo ka ghulam,1972,comedy,comedy
8446,koshish,1972,romance drama,romance
8447,lalkar,1972,action,action
8448,maalik,1972,drama,drama
8449,man jaiye,1972,drama,drama
8450,maya darpan,1972,drama,drama
8451,mehmil,1972,Unknown,Unknown
8452,mere bhaiya,1972,drama,drama
8453,mere jeevan saathi,1972,romance,romance
8443,jawani diwani,1972,romance,romance
8454,midnight,1972,romance,romance
8456,mome ki gudiya,1972,drama,drama
8457,pakeezah,1972,drama,drama
8458,parchhaiyan,1972,drama,drama
8490,zameen aasman,1972,action,action
8459,parichay,1972,drama,drama
8460,piya ka ghar,1972,drama,drama
8461,pyaar diwana,1972,comedy,comedy
8462,raampur ka lakshman,1972,drama,drama
8463,raaste kaa patthar,1972,action,action
8464,raja jani,1972,drama,drama
8455,milap,1972,action,action
8493,aa gale lag jaa,1973,romance,romance
8494,aaj ki taaza khabar,1973,action,action
8557,namak haraam,1973,drama,drama
8561,paanch dushman,1973,action,action
8562,phagun,1973,drama,drama
8563,prem parbat,1973,romance,romance
8564,pyaar ka rishta,1973,Unknown,Unknown
8565,raja rani,1973,drama,drama
8566,rickshawala,1973,Unknown,Unknown
8567,sabak,1973,drama,drama
8568,samjhauta,1973,Unknown,Unknown
8569,saudagar,1973,drama,drama
8570,shareef budmaash,1973,action thriller,action
8571,sone ke haath,1973,action drama,action
8572,suraj aur chanda,1973,Unknown,Unknown
8573,teen chor,1973,drama,drama
8574,wohi raat wohi awaaz,1973,horror,horror
8575,yaadon ki baaraat,1973,drama,drama
8576,yauwan,1973,drama,drama
8577,zanjeer,1973,action,action
8560,nirdosh,1973,drama,drama
8536,jalte badan,1973,drama,drama
8559,naya nasha,1973,action,action
8537,jheel ke us paar,1973,romance,romance
8540,jwaar bhata,1973,drama,drama
8541,jyot jale,1973,drama,drama
8542,kahani hum sab ki,1973,drama,drama
8543,kahani kismat ki,1973,action,action
8544,kashmakash,1973,action,action
8545,keemat,1973,action,action
8546,khoon khoon,1973,action,action
8547,kuchhe dhaage,1973,action,action
8548,kunwara badan,1973,drama,drama
8549,loafer,1973,romance,romance
8550,maha sati savitri,1973,fantasy,fantasy
8551,manchali,1973,romance,romance
8552,mehmaan,1973,Unknown,Unknown
8553,mera desh mera dharam,1973,drama,drama
8554,nafrat,1973,romance,romance
8555,nai duniya naye log,1973,drama,drama
8556,naina,1973,drama,drama
8558,nanha shikari,1973,drama,drama
8539,jugnu,1973,drama,drama
8535,jaise ko taisa,1973,drama,drama
8533,hum sub chor hain,1973,action,action
8511,daaman aur aag,1973,drama,drama
8510,daag,1973,romance,romance
8509,chhupa rustam,1973,action,action
8508,chhalia,1973,action,action
8507,bobby,1973,romance,romance
8506,blackmail,1973,thriller,thriller
8505,barkha bahar,1973,romance,romance
8504,bandhe haath,1973,action,action
8503,banarasi babu,1973,drama,drama
8502,bada kabutar,1973,comedy,comedy
8501,anokhi ada,1973,romance,romance
8500,anhonee,1973,drama,drama
8499,anamika,1973,drama,drama
8498,agni rekha,1973,drama,drama
8497,achanak,1973,Unknown,Unknown
8496,abhimaan,1973,drama,drama
8495,aangan,1973,drama,drama
8512,dhamkee,1973,thriller,thriller
8534,insaaf,1973,drama,drama
8513,dharma,1973,action,action
8515,dil ki rahen,1973,drama,drama
8532,honeymoon,1973,comedy,comedy
8531,hindustan ki kasam,1973,action,action
8530,hifazat,1973,drama,drama
8529,heera panna,1973,romance,romance
8528,heera,1973,action,action
8527,hanste zakhm,1973,romance,romance
8526,haathi ke daant,1973,drama,drama
8525,ghulam begam badshah,1973,drama,drama
8524,gehri chaal,1973,thriller,thriller
8523,garm hava,1973,drama,drama
8522,gaddaar,1973,drama,drama
8521,gaai aur gori,1973,drama,drama
8520,ek nari do roop,1973,drama,drama
8519,ek mutthi aasmaan,1973,drama,drama
8518,ek kunwari ek kunwara,1973,drama,drama
8517,duvidha,1973,drama,drama
8516,door nahin manzil,1973,drama,drama
8514,dhund,1973,thriller,thriller
8538,joshila,1973,thriller,thriller
8592,avishkaar,1974,romance,romance
8578,27 down,1974,drama,drama
